symbol,day,side,level,fib_r,entry_time,entry,sl,tp,exit_time,exit,outcome,points,signal_time,signal_type
AUDCAD,2025-09-23 00:00:00+00:00,long,0.91059528,0.382,2025-09-23 03:30:00+00:00,0.91085,0.90981,0.91185,2025-09-23 06:45:00+00:00,0.91185,tp,100.00000000000009,2025-09-23 03:15:00+00:00,engulf
AUDCAD,2025-09-25 00:00:00+00:00,long,0.91231,1.0,2025-09-25 13:30:00+00:00,0.91216,0.9114300000000001,0.91316,2025-09-25 13:30:00+00:00,0.9114300000000001,sl,-72.99999999998974,2025-09-25 13:15:00+00:00,wick
AUDCAD,2025-09-28 00:00:00+00:00,long,0.91110532,0.618,2025-09-28 21:30:00+00:00,0.91243,0.9105000000000001,0.91343,2025-09-28 23:45:00+00:00,0.91314,sl,70.99999999999883,2025-09-28 21:15:00+00:00,engulf
AUDCAD,2025-09-29 00:00:00+00:00,long,0.91242758,0.382,2025-09-29 02:30:00+00:00,0.91329,0.9119200000000001,0.91429,2025-09-29 04:15:00+00:00,0.91429,tp,100.00000000000009,2025-09-29 02:15:00+00:00,engulf
AUDCAD,2025-10-01 00:00:00+00:00,long,0.918435,0.5,2025-10-01 02:45:00+00:00,0.91868,0.9177900000000001,0.91968,2025-10-01 04:15:00+00:00,0.9177900000000001,sl,-88.99999999999463,2025-10-01 02:30:00+00:00,wick
AUDCAD,2025-10-02 00:00:00+00:00,long,0.92075494,0.382,2025-10-02 12:00:00+00:00,0.92095,0.9199700000000001,0.92195,2025-10-02 13:30:00+00:00,0.9199700000000001,sl,-97.99999999999808,2025-10-02 11:45:00+00:00,engulf
AUDCAD,2025-10-03 00:00:00+00:00,short,0.92161716,0.618,2025-10-03 00:45:00+00:00,0.92146,0.92223,0.92046,2025-10-03 04:45:00+00:00,0.92046,tp,100.00000000000009,2025-10-03 00:30:00+00:00,wick
AUDCAD,2025-10-07 00:00:00+00:00,long,0.92136518,0.618,2025-10-07 01:15:00+00:00,0.92166,0.9207700000000001,0.92266,2025-10-07 01:45:00+00:00,0.92266,tp,100.00000000000009,2025-10-07 01:00:00+00:00,wick
AUDCAD,2025-10-09 00:00:00+00:00,long,0.91779886,0.382,2025-10-09 07:45:00+00:00,0.91811,0.91715,0.91911,2025-10-09 08:30:00+00:00,0.91715,sl,-95.99999999999608,2025-10-09 07:30:00+00:00,wick
AUDCAD,2025-10-10 00:00:00+00:00,long,0.91866776,0.618,2025-10-10 07:30:00+00:00,0.91862,0.9176300000000001,0.91962,2025-10-10 08:00:00+00:00,0.91962,tp,100.00000000000009,2025-10-10 07:15:00+00:00,wick
AUDCAD,2025-10-13 00:00:00+00:00,short,0.9100925400000001,0.618,2025-10-13 00:30:00+00:00,0.91013,0.9113199999999999,0.90913,2025-10-13 00:45:00+00:00,0.9113199999999999,sl,-118.99999999999133,2025-10-13 00:15:00+00:00,wick
AUDCAD,2025-10-14 00:00:00+00:00,long,0.912375,0.5,2025-10-14 03:45:00+00:00,0.91223,0.91107,0.91323,2025-10-14 04:00:00+00:00,0.91107,sl,-115.99999999999388,2025-10-14 03:30:00+00:00,wick
AUDCAD,2025-10-15 00:00:00+00:00,short,0.91323186,0.786,2025-10-15 03:00:00+00:00,0.91321,0.91389,0.91221,2025-10-15 03:15:00+00:00,0.91389,sl,-68.00000000000139,2025-10-15 02:45:00+00:00,wick
AUDCAD,2025-10-16 00:00:00+00:00,long,0.91281574,0.618,2025-10-16 07:45:00+00:00,0.91292,0.91183,0.91392,2025-10-16 11:30:00+00:00,0.91392,tp,100.00000000000009,2025-10-16 07:30:00+00:00,wick
AUDCAD,2025-10-17 00:00:00+00:00,short,0.91125224,0.382,2025-10-17 11:45:00+00:00,0.91061,0.91252,0.90961,2025-10-17 12:15:00+00:00,0.90961,tp,100.00000000000009,2025-10-17 11:30:00+00:00,engulf
AUDCAD,2025-10-20 00:00:00+00:00,long,0.91060916,0.382,2025-10-20 00:45:00+00:00,0.91128,0.91002,0.91228,2025-10-20 01:00:00+00:00,0.91228,tp,100.00000000000009,2025-10-20 00:30:00+00:00,engulf
AUDCAD,2025-10-21 00:00:00+00:00,long,0.912485,0.5,2025-10-21 07:00:00+00:00,0.91268,0.9117900000000001,0.91368,2025-10-21 07:45:00+00:00,0.9117900000000001,sl,-88.99999999999463,2025-10-21 06:45:00+00:00,engulf
AUDCAD,2025-10-22 00:00:00+00:00,short,0.91113052,0.382,2025-10-22 07:00:00+00:00,0.91078,0.91177,0.90978,2025-10-22 08:15:00+00:00,0.90978,tp,100.00000000000009,2025-10-22 06:45:00+00:00,engulf
AUDCAD,2025-10-23 00:00:00+00:00,short,0.90828506,0.382,2025-10-23 01:15:00+00:00,0.90819,0.9088999999999999,0.90719,2025-10-23 03:30:00+00:00,0.90719,tp,100.00000000000009,2025-10-23 01:00:00+00:00,wick
AUDCAD,2025-10-26 00:00:00+00:00,short,0.91427,1.0,2025-10-26 23:45:00+00:00,0.9141,0.91497,0.9131,2025-10-26 23:45:00+00:00,0.91418,sl,-7.999999999996898,2025-10-26 23:30:00+00:00,engulf
AUDCAD,2025-10-27 00:00:00+00:00,short,0.91472714,0.382,2025-10-27 06:45:00+00:00,0.9144,0.9154,0.9134,2025-10-27 07:15:00+00:00,0.9134,tp,100.00000000000009,2025-10-27 06:30:00+00:00,wick
AUDCAD,2025-10-29 00:00:00+00:00,long,0.91616,1.0,2025-10-29 21:15:00+00:00,0.91565,0.9140400000000001,0.91665,2025-10-29 23:45:00+00:00,0.91665,tp,100.00000000000009,2025-10-29 21:00:00+00:00,wick
AUDCAD,2025-10-30 00:00:00+00:00,short,0.9179999999999999,0.5,2025-10-30 05:15:00+00:00,0.9175,0.9189799999999999,0.9165,2025-10-30 07:45:00+00:00,0.9165,tp,100.00000000000009,2025-10-30 05:00:00+00:00,engulf
AUDCAD,2025-10-31 00:00:00+00:00,long,0.91611496,0.618,2025-10-31 01:30:00+00:00,0.91623,0.9153,0.91723,2025-10-31 05:15:00+00:00,0.9153,sl,-92.99999999999864,2025-10-31 01:15:00+00:00,wick
AUDCAD,2025-11-04 00:00:00+00:00,long,0.91834,0.5,2025-11-04 04:30:00+00:00,0.91841,0.9173300000000001,0.91941,2025-11-04 05:30:00+00:00,0.9173300000000001,sl,-107.99999999998587,2025-11-04 04:15:00+00:00,engulf
AUDCAD,2025-11-05 00:00:00+00:00,short,0.9156629000000001,0.382,2025-11-05 04:15:00+00:00,0.91561,0.9168099999999999,0.91461,2025-11-05 05:30:00+00:00,0.9168099999999999,sl,-119.99999999998677,2025-11-05 04:00:00+00:00,engulf
AUDCAD,2025-11-06 00:00:00+00:00,long,0.91449804,0.618,2025-11-06 18:30:00+00:00,0.91466,0.91334,0.91566,2025-11-06 22:00:00+00:00,0.91334,sl,-131.99999999999878,2025-11-06 18:15:00+00:00,engulf
AUDCAD,2025-11-07 00:00:00+00:00,short,0.915995,0.5,2025-11-07 07:30:00+00:00,0.91568,0.9165,0.91468,2025-11-07 08:30:00+00:00,0.91468,tp,100.00000000000009,2025-11-07 07:15:00+00:00,wick
AUDCAD,2025-11-10 00:00:00+00:00,long,0.9122686999999999,0.382,2025-11-10 00:15:00+00:00,0.91307,0.9117400000000001,0.91407,2025-11-10 01:15:00+00:00,0.91407,tp,100.00000000000009,2025-11-10 00:00:00+00:00,wick
AUDCAD,2025-11-11 00:00:00+00:00,long,0.91499628,0.382,2025-11-11 05:30:00+00:00,0.91517,0.9144100000000001,0.91617,2025-11-11 07:30:00+00:00,0.9144100000000001,sl,-75.99999999999828,2025-11-11 05:15:00+00:00,wick
AUDCAD,2025-11-12 00:00:00+00:00,short,0.9165,1.0,2025-11-12 12:30:00+00:00,0.9163,0.9171199999999999,0.9153,2025-11-12 14:45:00+00:00,0.9153,tp,100.00000000000009,2025-11-12 12:15:00+00:00,wick
AUDCAD,2025-11-17 00:00:00+00:00,long,0.91524468,0.618,2025-11-17 01:30:00+00:00,0.9155,0.91442,0.9165,2025-11-17 02:00:00+00:00,0.91442,sl,-107.99999999999697,2025-11-17 01:15:00+00:00,engulf
AUDCAD,2025-11-20 00:00:00+00:00,long,0.909025,0.5,2025-11-20 17:30:00+00:00,0.90885,0.9076900000000001,0.90985,2025-11-20 18:00:00+00:00,0.90985,tp,100.00000000000009,2025-11-20 17:15:00+00:00,engulf
AUDCAD,2025-11-21 00:00:00+00:00,short,0.90997,0.5,2025-11-21 17:45:00+00:00,0.90998,0.9107599999999999,0.90898,2025-11-21 18:15:00+00:00,0.90898,tp,100.00000000000009,2025-11-21 17:30:00+00:00,wick
AUDCAD,2025-11-24 00:00:00+00:00,long,0.91035,0.5,2025-11-24 02:45:00+00:00,0.91085,0.9096500000000001,0.91185,2025-11-24 09:15:00+00:00,0.9096500000000001,sl,-119.99999999999788,2025-11-24 02:30:00+00:00,engulf
AUDCAD,2025-11-25 00:00:00+00:00,long,0.91111794,0.382,2025-11-25 04:30:00+00:00,0.9111,0.91024,0.9121,2025-11-25 11:15:00+00:00,0.91024,sl,-85.99999999999719,2025-11-25 04:15:00+00:00,engulf
AUDCAD,2025-11-28 00:00:00+00:00,long,0.9162950000000001,0.5,2025-11-28 06:00:00+00:00,0.91625,0.9151100000000001,0.91725,2025-11-28 09:00:00+00:00,0.9151100000000001,sl,-113.99999999999187,2025-11-28 05:45:00+00:00,engulf
AUDCAD,2025-12-01 00:00:00+00:00,long,0.91443094,0.382,2025-12-01 02:45:00+00:00,0.91513,0.91393,0.91613,2025-12-01 09:45:00+00:00,0.91613,tp,100.00000000000009,2025-12-01 02:30:00+00:00,engulf
AUDCAD,2025-12-03 00:00:00+00:00,long,0.91759974,0.382,2025-12-03 01:45:00+00:00,0.91781,0.91644,0.91881,2025-12-03 03:15:00+00:00,0.91881,tp,100.00000000000009,2025-12-03 01:30:00+00:00,engulf
AUDCAD,2025-12-08 00:00:00+00:00,long,0.9173422999999999,0.382,2025-12-08 09:45:00+00:00,0.91733,0.9166200000000001,0.91833,2025-12-08 11:45:00+00:00,0.9166200000000001,sl,-70.99999999998774,2025-12-08 09:30:00+00:00,engulf
AUDCAD,2025-12-09 00:00:00+00:00,short,0.91866,1.0,2025-12-09 04:30:00+00:00,0.91813,0.9191699999999999,0.91713,2025-12-09 04:30:00+00:00,0.9191699999999999,sl,-103.99999999999298,2025-12-09 04:15:00+00:00,wick
AUDCAD,2025-12-10 00:00:00+00:00,long,0.91841034,0.382,2025-12-10 17:30:00+00:00,0.91856,0.9177700000000001,0.91956,2025-12-10 19:00:00+00:00,0.91956,tp,100.00000000000009,2025-12-10 17:15:00+00:00,wick
AUDCAD,2025-12-11 00:00:00+00:00,long,0.91953104,0.618,2025-12-11 01:45:00+00:00,0.92003,0.91878,0.92103,2025-12-11 02:30:00+00:00,0.91878,sl,-124.99999999999733,2025-12-11 01:30:00+00:00,wick
AUDCAD,2025-12-15 00:00:00+00:00,long,0.91469938,0.382,2025-12-15 02:30:00+00:00,0.91492,0.9138700000000001,0.91592,2025-12-15 14:15:00+00:00,0.91592,tp,100.00000000000009,2025-12-15 02:15:00+00:00,wick
AUDCAD,2025-12-16 00:00:00+00:00,short,0.91479648,0.618,2025-12-16 13:45:00+00:00,0.91324,0.91555,0.91224,2025-12-16 15:15:00+00:00,0.91224,tp,100.00000000000009,2025-12-16 13:30:00+00:00,wick
AUDCAD,2025-12-17 00:00:00+00:00,short,0.912995,0.5,2025-12-17 13:15:00+00:00,0.91255,0.9135399999999999,0.91155,2025-12-17 14:30:00+00:00,0.91155,tp,100.00000000000009,2025-12-17 13:00:00+00:00,engulf
AUDCAD,2025-12-18 00:00:00+00:00,short,0.910877,0.382,2025-12-18 13:00:00+00:00,0.91081,0.9115099999999999,0.90981,2025-12-18 13:30:00+00:00,0.9115099999999999,sl,-69.99999999999228,2025-12-18 12:45:00+00:00,wick
AUDCAD,2025-12-19 00:00:00+00:00,long,0.91025676,0.618,2025-12-19 13:45:00+00:00,0.91101,0.90971,0.91201,2025-12-19 19:15:00+00:00,0.91201,tp,100.00000000000009,2025-12-19 13:30:00+00:00,engulf
AUDCAD,2025-12-21 00:00:00+00:00,long,0.9114249999999999,0.5,2025-12-21 22:30:00+00:00,0.91212,0.91005,0.91312,2025-12-21 23:45:00+00:00,0.91177,sl,-35.00000000000725,2025-12-21 22:15:00+00:00,engulf
AUDCAD,2025-12-25 00:00:00+00:00,short,0.91655442,0.382,2025-12-25 05:15:00+00:00,0.91619,0.9173899999999999,0.91519,2025-12-25 05:15:00+00:00,0.91519,tp,100.00000000000009,2025-12-25 05:00:00+00:00,wick
AUDCAD,2025-12-26 00:00:00+00:00,long,0.91595,0.5,2025-12-26 08:00:00+00:00,0.91646,0.91544,0.91746,2025-12-26 12:45:00+00:00,0.91746,tp,100.00000000000009,2025-12-26 07:45:00+00:00,engulf
AUDCAD,2025-12-28 00:00:00+00:00,long,0.917125,0.5,2025-12-28 22:45:00+00:00,0.91694,0.91586,0.91794,2025-12-28 23:45:00+00:00,0.91763,sl,68.99999999999683,2025-12-28 22:30:00+00:00,wick
AUDCAD,2025-12-29 00:00:00+00:00,long,0.9162762600000001,0.382,2025-12-29 21:00:00+00:00,0.91642,0.9155800000000001,0.91742,2025-12-29 22:00:00+00:00,0.9155800000000001,sl,-83.99999999999518,2025-12-29 20:45:00+00:00,engulf
AUDCAD,2025-12-30 00:00:00+00:00,short,0.916995,0.5,2025-12-30 02:30:00+00:00,0.91664,0.91794,0.91564,2025-12-30 04:00:00+00:00,0.91794,sl,-129.9999999999968,2025-12-30 02:15:00+00:00,engulf
AUDCAD,2025-12-31 00:00:00+00:00,long,0.91583,1.0,2025-12-31 11:45:00+00:00,0.91601,0.91495,0.91701,2025-12-31 13:00:00+00:00,0.91495,sl,-105.99999999999498,2025-12-31 11:30:00+00:00,engulf
AUDCAD,2026-01-04 00:00:00+00:00,long,0.9178649999999999,0.5,2026-01-04 22:30:00+00:00,0.91898,0.91647,0.91998,2026-01-04 23:45:00+00:00,0.91868,sl,-29.999999999996692,2026-01-04 22:15:00+00:00,engulf
AUDCAD,2026-01-05 00:00:00+00:00,long,0.91812,0.5,2026-01-05 01:45:00+00:00,0.91888,0.91703,0.91988,2026-01-05 07:00:00+00:00,0.91988,tp,100.00000000000009,2026-01-05 01:30:00+00:00,engulf
AUDCAD,2026-01-08 00:00:00+00:00,long,0.92966112,0.786,2026-01-08 08:30:00+00:00,0.92998,0.9284600000000001,0.93098,2026-01-08 10:00:00+00:00,0.9284600000000001,sl,-151.99999999999656,2026-01-08 08:15:00+00:00,engulf
AUDCAD,2026-01-13 00:00:00+00:00,long,0.9302178,0.786,2026-01-13 05:30:00+00:00,0.93042,0.9297000000000001,0.93142,2026-01-13 10:30:00+00:00,0.9297000000000001,sl,-71.99999999999429,2026-01-13 05:15:00+00:00,wick
AUDCAD,2026-01-14 00:00:00+00:00,short,0.9295150000000001,0.5,2026-01-14 06:45:00+00:00,0.92962,0.9303899999999999,0.92862,2026-01-14 10:30:00+00:00,0.92862,tp,100.00000000000009,2026-01-14 06:30:00+00:00,engulf
AUDCAD,2026-01-15 00:00:00+00:00,short,0.92868324,0.618,2026-01-15 06:45:00+00:00,0.92823,0.92924,0.92723,2026-01-15 08:15:00+00:00,0.92924,sl,-100.99999999999552,2026-01-15 06:30:00+00:00,engulf
AUDCAD,2026-01-16 00:00:00+00:00,long,0.9298326,0.382,2026-01-16 14:00:00+00:00,0.9304,0.92927,0.9314,2026-01-16 15:15:00+00:00,0.92927,sl,-112.99999999999643,2026-01-16 13:45:00+00:00,engulf
AUDCAD,2026-01-19 00:00:00+00:00,long,0.92877288,0.382,2026-01-19 00:30:00+00:00,0.92881,0.92791,0.92981,2026-01-19 00:45:00+00:00,0.92981,tp,100.00000000000009,2026-01-19 00:15:00+00:00,wick
AUDCAD,2026-01-20 00:00:00+00:00,long,0.93011254,0.382,2026-01-20 10:15:00+00:00,0.93053,0.9293300000000001,0.93153,2026-01-20 14:30:00+00:00,0.93153,tp,100.00000000000009,2026-01-20 10:00:00+00:00,engulf
AUDCAD,2026-01-26 00:00:00+00:00,short,0.94835816,0.618,2026-01-26 22:00:00+00:00,0.94713,0.9491099999999999,0.94613,2026-01-26 23:45:00+00:00,0.94802,sl,-88.99999999999463,2026-01-26 21:45:00+00:00,engulf
AUDCAD,2026-01-28 00:00:00+00:00,long,0.94982,0.5,2026-01-28 09:00:00+00:00,0.94958,0.9482200000000001,0.95058,2026-01-28 10:45:00+00:00,0.95058,tp,100.00000000000009,2026-01-28 08:45:00+00:00,wick
AUDCAD,2026-01-29 00:00:00+00:00,long,0.95064,0.5,2026-01-29 22:15:00+00:00,0.95085,0.94898,0.95185,2026-01-29 23:45:00+00:00,0.95067,sl,-17.999999999995797,2026-01-29 22:00:00+00:00,wick
AUDCAD,2026-02-02 00:00:00+00:00,long,0.94591,0.5,2026-02-02 04:15:00+00:00,0.94659,0.9452900000000001,0.94759,2026-02-02 05:45:00+00:00,0.9452900000000001,sl,-129.9999999999968,2026-02-02 04:00:00+00:00,wick
AUDCAD,2026-02-06 00:00:00+00:00,short,0.95253,0.5,2026-02-06 06:45:00+00:00,0.95219,0.9534199999999999,0.95119,2026-02-06 09:15:00+00:00,0.9534199999999999,sl,-122.99999999999532,2026-02-06 06:30:00+00:00,engulf
AUDCAD,2026-02-09 00:00:00+00:00,long,0.95969446,0.382,2026-02-09 03:45:00+00:00,0.9597,0.9589000000000001,0.9607,2026-02-09 08:00:00+00:00,0.9589000000000001,sl,-79.99999999999119,2026-02-09 03:30:00+00:00,wick
AUDCAD,2026-02-11 00:00:00+00:00,short,0.96099,1.0,2026-02-11 02:00:00+00:00,0.96052,0.9614999999999999,0.95952,2026-02-11 02:15:00+00:00,0.9614999999999999,sl,-97.99999999998698,2026-02-11 01:45:00+00:00,wick
AUDCAD,2026-02-12 00:00:00+00:00,long,0.96449988,0.382,2026-02-12 22:45:00+00:00,0.9649,0.96396,0.9659,2026-02-12 22:45:00+00:00,0.96396,sl,-93.99999999999407,2026-02-12 22:30:00+00:00,wick
AUDCAD,2026-02-13 00:00:00+00:00,short,0.9660063799999999,0.382,2026-02-13 01:45:00+00:00,0.9655,0.96653,0.9645,2026-02-13 01:45:00+00:00,0.9645,tp,100.00000000000009,2026-02-13 01:30:00+00:00,wick
