symbol,day,side,level,fib_r,entry_time,entry,sl,tp,exit_time,exit,outcome,points,signal_time,signal_type
EURUSD,2025-09-17 00:00:00+00:00,long,1.18382664,0.382,2025-09-17 07:30:00+00:00,1.18415,1.18215,1.18465,2025-09-17 08:45:00+00:00,1.18465,tp,49.999999999994486,2025-09-17 07:15:00+00:00,wick
EURUSD,2025-09-18 00:00:00+00:00,short,1.184135,0.382,2025-09-18 10:00:00+00:00,1.1838,1.1858,1.1833,2025-09-18 10:15:00+00:00,1.1833,tp,49.999999999994486,2025-09-18 09:45:00+00:00,engulf
EURUSD,2025-09-22 00:00:00+00:00,short,1.173695,0.5,2025-09-22 06:15:00+00:00,1.17381,1.17581,1.17331,2025-09-22 08:00:00+00:00,1.17581,sl,-200.00000000000017,2025-09-22 06:00:00+00:00,wick
EURUSD,2025-09-24 00:00:00+00:00,long,1.17940946,0.618,2025-09-24 06:00:00+00:00,1.17979,1.17779,1.1802899999999998,2025-09-24 08:00:00+00:00,1.17779,sl,-200.00000000000017,2025-09-24 05:45:00+00:00,wick
EURUSD,2025-09-26 00:00:00+00:00,short,1.16996,0.5,2025-09-26 18:15:00+00:00,1.16994,1.17194,1.16944,2025-09-26 20:45:00+00:00,1.17005,sl,-11.000000000005448,2025-09-26 18:00:00+00:00,engulf
EURUSD,2025-09-29 00:00:00+00:00,long,1.17197356,0.382,2025-09-29 12:45:00+00:00,1.17362,1.17162,1.17412,2025-09-29 12:45:00+00:00,1.17412,tp,49.999999999994486,2025-09-29 12:30:00+00:00,engulf
EURUSD,2025-09-30 00:00:00+00:00,long,1.17175366,0.786,2025-09-30 13:45:00+00:00,1.17316,1.17116,1.17366,2025-09-30 13:45:00+00:00,1.17366,tp,49.999999999994486,2025-09-30 13:30:00+00:00,engulf
EURUSD,2025-10-01 00:00:00+00:00,long,1.1744271800000001,0.382,2025-10-01 08:15:00+00:00,1.17525,1.17325,1.1757499999999999,2025-10-01 08:15:00+00:00,1.1757499999999999,tp,49.999999999994486,2025-10-01 08:00:00+00:00,engulf
EURUSD,2025-10-02 00:00:00+00:00,short,1.174695,0.5,2025-10-02 13:00:00+00:00,1.1738,1.1758,1.1733,2025-10-02 13:30:00+00:00,1.1733,tp,49.999999999994486,2025-10-02 12:45:00+00:00,engulf
EURUSD,2025-10-03 00:00:00+00:00,short,1.17421644,0.786,2025-10-03 09:15:00+00:00,1.17342,1.17542,1.17292,2025-10-03 12:30:00+00:00,1.17292,tp,49.999999999994486,2025-10-03 09:00:00+00:00,engulf
EURUSD,2025-10-05 00:00:00+00:00,long,1.1724123,0.786,2025-10-06 02:15:00+00:00,1.1728,1.1708,1.1733,2025-10-06 04:45:00+00:00,1.17201,sl,-79.00000000000684,2025-10-06 02:00:00+00:00,engulf
EURUSD,2025-10-09 00:00:00+00:00,long,1.1622949999999999,0.5,2025-10-09 09:30:00+00:00,1.16214,1.16014,1.16264,2025-10-09 09:45:00+00:00,1.16264,tp,49.999999999994486,2025-10-09 09:15:00+00:00,engulf
EURUSD,2025-10-10 00:00:00+00:00,short,1.1607508,0.618,2025-10-10 18:45:00+00:00,1.16074,1.16274,1.1602400000000002,2025-10-10 20:45:00+00:00,1.16274,sl,-200.00000000000017,2025-10-10 18:30:00+00:00,wick
EURUSD,2025-10-12 00:00:00+00:00,long,1.1603187,0.382,2025-10-12 23:00:00+00:00,1.16032,1.15832,1.16082,2025-10-12 23:00:00+00:00,1.16082,tp,49.999999999994486,2025-10-12 22:45:00+00:00,engulf
EURUSD,2025-10-14 00:00:00+00:00,short,1.16136928,0.786,2025-10-15 01:00:00+00:00,1.16106,1.16306,1.16056,2025-10-15 04:45:00+00:00,1.16183,sl,-76.99999999999373,2025-10-15 00:45:00+00:00,wick
EURUSD,2025-10-17 00:00:00+00:00,long,1.167755,0.5,2025-10-17 13:15:00+00:00,1.16769,1.16569,1.1681899999999998,2025-10-17 14:00:00+00:00,1.16569,sl,-200.00000000000017,2025-10-17 13:00:00+00:00,wick
EURUSD,2025-10-20 00:00:00+00:00,long,1.16651578,0.382,2025-10-20 08:15:00+00:00,1.16645,1.16445,1.16695,2025-10-20 11:30:00+00:00,1.16445,sl,-200.00000000000017,2025-10-20 08:00:00+00:00,wick
EURUSD,2025-10-22 00:00:00+00:00,short,1.161745,0.5,2025-10-22 18:00:00+00:00,1.16144,1.16344,1.16094,2025-10-22 18:30:00+00:00,1.16094,tp,49.999999999994486,2025-10-22 17:45:00+00:00,engulf
EURUSD,2025-10-23 00:00:00+00:00,short,1.1604942599999999,0.618,2025-10-23 13:00:00+00:00,1.16009,1.16209,1.1595900000000001,2025-10-23 22:00:00+00:00,1.16209,sl,-200.00000000000017,2025-10-23 12:45:00+00:00,wick
EURUSD,2025-10-27 00:00:00+00:00,short,1.16309376,0.382,2025-10-27 06:15:00+00:00,1.16282,1.16482,1.16232,2025-10-27 07:00:00+00:00,1.16232,tp,49.999999999994486,2025-10-27 06:00:00+00:00,wick
EURUSD,2025-10-28 00:00:00+00:00,long,1.16483146,0.382,2025-10-28 09:15:00+00:00,1.16498,1.16298,1.1654799999999998,2025-10-28 09:30:00+00:00,1.1654799999999998,tp,49.999999999994486,2025-10-28 09:00:00+00:00,wick
EURUSD,2025-10-29 00:00:00+00:00,short,1.16419642,0.382,2025-10-29 10:00:00+00:00,1.16411,1.16611,1.16361,2025-10-29 11:15:00+00:00,1.16361,tp,49.999999999994486,2025-10-29 09:45:00+00:00,wick
EURUSD,2025-11-03 00:00:00+00:00,long,1.15299,0.5,2025-11-03 17:00:00+00:00,1.15306,1.15106,1.15356,2025-11-03 17:15:00+00:00,1.15356,tp,49.999999999994486,2025-11-03 16:45:00+00:00,wick
EURUSD,2025-11-04 00:00:00+00:00,short,1.15247594,0.618,2025-11-04 07:00:00+00:00,1.15233,1.15433,1.1518300000000001,2025-11-04 08:45:00+00:00,1.1518300000000001,tp,49.999999999994486,2025-11-04 06:45:00+00:00,engulf
EURUSD,2025-11-09 00:00:00+00:00,long,1.15529312,0.618,2025-11-10 00:30:00+00:00,1.15523,1.15323,1.15573,2025-11-10 01:15:00+00:00,1.15573,tp,49.999999999994486,2025-11-10 00:15:00+00:00,engulf
EURUSD,2025-11-10 00:00:00+00:00,long,1.15543398,0.382,2025-11-10 07:30:00+00:00,1.15609,1.15409,1.15659,2025-11-10 07:30:00+00:00,1.15659,tp,49.999999999994486,2025-11-10 07:15:00+00:00,engulf
EURUSD,2025-11-11 00:00:00+00:00,short,1.1573912,0.786,2025-11-11 11:15:00+00:00,1.15737,1.15937,1.15687,2025-11-11 12:45:00+00:00,1.15687,tp,49.999999999994486,2025-11-11 11:00:00+00:00,wick
EURUSD,2025-11-13 00:00:00+00:00,long,1.158433,0.382,2025-11-13 06:30:00+00:00,1.15829,1.15629,1.15879,2025-11-13 07:00:00+00:00,1.15879,tp,49.999999999994486,2025-11-13 06:15:00+00:00,engulf
EURUSD,2025-11-14 00:00:00+00:00,long,1.16269062,0.382,2025-11-14 08:30:00+00:00,1.16255,1.16055,1.16305,2025-11-14 08:30:00+00:00,1.16305,tp,49.999999999994486,2025-11-14 08:15:00+00:00,wick
EURUSD,2025-11-16 00:00:00+00:00,short,1.16241832,0.382,2025-11-16 23:30:00+00:00,1.16208,1.16408,1.16158,2025-11-16 23:45:00+00:00,1.16158,tp,49.999999999994486,2025-11-16 23:15:00+00:00,engulf
EURUSD,2025-11-19 00:00:00+00:00,short,1.1589450000000001,0.5,2025-11-19 06:45:00+00:00,1.1589,1.1609,1.1584,2025-11-19 07:00:00+00:00,1.1584,tp,49.999999999994486,2025-11-19 06:30:00+00:00,engulf
EURUSD,2025-11-20 00:00:00+00:00,short,1.1543334,0.382,2025-11-20 14:45:00+00:00,1.15422,1.15622,1.15372,2025-11-20 14:45:00+00:00,1.15372,tp,49.999999999994486,2025-11-20 14:30:00+00:00,wick
EURUSD,2025-11-21 00:00:00+00:00,long,1.1519865200000001,0.618,2025-11-21 11:00:00+00:00,1.15199,1.14999,1.15249,2025-11-21 12:15:00+00:00,1.14999,sl,-200.00000000000017,2025-11-21 10:45:00+00:00,engulf
EURUSD,2025-11-25 00:00:00+00:00,short,1.153,0.5,2025-11-25 09:00:00+00:00,1.15287,1.15487,1.1523700000000001,2025-11-25 12:30:00+00:00,1.15487,sl,-200.00000000000017,2025-11-25 08:45:00+00:00,wick
EURUSD,2025-11-26 00:00:00+00:00,long,1.155145,0.5,2025-11-26 14:15:00+00:00,1.15553,1.15353,1.15603,2025-11-26 14:15:00+00:00,1.15603,tp,49.999999999994486,2025-11-26 14:00:00+00:00,wick
EURUSD,2025-11-27 00:00:00+00:00,long,1.15879116,0.382,2025-11-27 13:30:00+00:00,1.15893,1.15693,1.15943,2025-11-27 13:30:00+00:00,1.15943,tp,49.999999999994486,2025-11-27 13:15:00+00:00,wick
EURUSD,2025-11-28 00:00:00+00:00,short,1.15947782,0.618,2025-11-28 17:30:00+00:00,1.15945,1.16145,1.1589500000000001,2025-11-28 21:45:00+00:00,1.15973,sl,-27.99999999998359,2025-11-28 17:15:00+00:00,engulf
EURUSD,2025-12-04 00:00:00+00:00,long,1.16516058,0.618,2025-12-04 19:45:00+00:00,1.1654,1.1634,1.1659,2025-12-05 04:45:00+00:00,1.16535,sl,-4.999999999988347,2025-12-04 19:30:00+00:00,engulf
EURUSD,2025-12-05 00:00:00+00:00,short,1.1666238,0.618,2025-12-05 07:45:00+00:00,1.16657,1.16857,1.1660700000000002,2025-12-05 08:00:00+00:00,1.1660700000000002,tp,49.999999999994486,2025-12-05 07:30:00+00:00,wick
EURUSD,2025-12-07 00:00:00+00:00,short,1.16498,0.5,2025-12-08 01:30:00+00:00,1.1647,1.1667,1.1642000000000001,2025-12-08 04:45:00+00:00,1.16543,sl,-72.99999999998974,2025-12-08 01:15:00+00:00,engulf
EURUSD,2025-12-08 00:00:00+00:00,long,1.16472634,0.382,2025-12-08 11:15:00+00:00,1.16525,1.16325,1.1657499999999998,2025-12-08 15:00:00+00:00,1.16325,sl,-200.00000000000017,2025-12-08 11:00:00+00:00,wick
EURUSD,2025-12-10 00:00:00+00:00,short,1.1636,0.5,2025-12-10 10:30:00+00:00,1.16365,1.16565,1.1631500000000001,2025-12-10 10:30:00+00:00,1.1631500000000001,tp,49.999999999994486,2025-12-10 10:15:00+00:00,wick
EURUSD,2025-12-14 00:00:00+00:00,long,1.17346,0.5,2025-12-14 22:15:00+00:00,1.17364,1.17164,1.17414,2025-12-15 01:45:00+00:00,1.17414,tp,49.999999999994486,2025-12-14 22:00:00+00:00,wick
EURUSD,2025-12-15 00:00:00+00:00,short,1.17362,0.5,2025-12-15 07:15:00+00:00,1.17321,1.17521,1.1727100000000001,2025-12-15 08:00:00+00:00,1.1727100000000001,tp,49.999999999994486,2025-12-15 07:00:00+00:00,engulf
EURUSD,2025-12-16 00:00:00+00:00,long,1.1742596799999998,0.618,2025-12-16 19:30:00+00:00,1.17453,1.17253,1.17503,2025-12-16 19:30:00+00:00,1.17503,tp,49.999999999994486,2025-12-16 19:15:00+00:00,wick
EURUSD,2025-12-18 00:00:00+00:00,long,1.17305,0.5,2025-12-18 08:45:00+00:00,1.17322,1.17122,1.1737199999999999,2025-12-18 13:15:00+00:00,1.1737199999999999,tp,49.999999999994486,2025-12-18 08:30:00+00:00,wick
EURUSD,2025-12-19 00:00:00+00:00,short,1.17315528,0.382,2025-12-19 14:30:00+00:00,1.17325,1.17525,1.17275,2025-12-19 14:45:00+00:00,1.17275,tp,49.999999999994486,2025-12-19 14:15:00+00:00,wick
EURUSD,2025-12-21 00:00:00+00:00,short,1.17156992,0.382,2025-12-21 22:30:00+00:00,1.17116,1.17316,1.17066,2025-12-21 23:45:00+00:00,1.17066,tp,49.999999999994486,2025-12-21 22:15:00+00:00,engulf
EURUSD,2025-12-22 00:00:00+00:00,long,1.17155644,0.382,2025-12-22 07:00:00+00:00,1.17157,1.16957,1.17207,2025-12-22 07:15:00+00:00,1.17207,tp,49.999999999994486,2025-12-22 06:45:00+00:00,wick
EURUSD,2025-12-24 00:00:00+00:00,long,1.17858,0.5,2025-12-24 09:00:00+00:00,1.17993,1.17793,1.1804299999999999,2025-12-24 14:45:00+00:00,1.17793,sl,-200.00000000000017,2025-12-24 08:45:00+00:00,engulf
EURUSD,2025-12-25 00:00:00+00:00,short,1.17826026,0.382,2025-12-26 00:15:00+00:00,1.17795,1.17995,1.17745,2025-12-26 04:45:00+00:00,1.17831,sl,-35.999999999991594,2025-12-26 00:00:00+00:00,engulf
EURUSD,2025-12-26 00:00:00+00:00,long,1.17766522,0.618,2025-12-26 07:15:00+00:00,1.17756,1.17556,1.1780599999999999,2025-12-26 11:15:00+00:00,1.1780599999999999,tp,49.999999999994486,2025-12-26 07:00:00+00:00,wick
EURUSD,2025-12-28 00:00:00+00:00,short,1.17749082,0.382,2025-12-28 23:30:00+00:00,1.17755,1.17955,1.1770500000000002,2025-12-29 04:00:00+00:00,1.1770500000000002,tp,49.999999999994486,2025-12-28 23:15:00+00:00,wick
EURUSD,2025-12-30 00:00:00+00:00,long,1.1769150000000002,0.5,2025-12-30 08:45:00+00:00,1.17712,1.17512,1.17762,2025-12-30 09:30:00+00:00,1.17762,tp,49.999999999994486,2025-12-30 08:30:00+00:00,engulf
EURUSD,2025-12-31 00:00:00+00:00,short,1.17508394,0.382,2025-12-31 21:15:00+00:00,1.17476,1.17676,1.17426,2025-12-31 21:45:00+00:00,1.17455,sl,21.00000000000435,2025-12-31 21:00:00+00:00,engulf
EURUSD,2026-01-02 00:00:00+00:00,long,1.17443068,0.786,2026-01-02 07:15:00+00:00,1.17447,1.17247,1.1749699999999998,2026-01-02 08:15:00+00:00,1.17247,sl,-200.00000000000017,2026-01-02 07:00:00+00:00,engulf
EURUSD,2026-01-05 00:00:00+00:00,short,1.1691123600000002,0.382,2026-01-05 07:15:00+00:00,1.16855,1.17055,1.16805,2026-01-05 09:00:00+00:00,1.16805,tp,49.999999999994486,2026-01-05 07:00:00+00:00,engulf
EURUSD,2026-01-06 00:00:00+00:00,long,1.17078692,0.382,2026-01-06 13:30:00+00:00,1.17067,1.16867,1.17117,2026-01-06 13:30:00+00:00,1.17117,tp,49.999999999994486,2026-01-06 13:15:00+00:00,wick
EURUSD,2026-01-11 00:00:00+00:00,short,1.16604,1.0,2026-01-12 02:00:00+00:00,1.1656,1.1676,1.1651,2026-01-12 04:45:00+00:00,1.16556,sl,4.000000000004,2026-01-12 01:45:00+00:00,engulf
EURUSD,2026-01-13 00:00:00+00:00,long,1.16555,1.0,2026-01-13 07:00:00+00:00,1.16587,1.16387,1.16637,2026-01-13 07:45:00+00:00,1.16637,tp,49.999999999994486,2026-01-13 06:45:00+00:00,engulf
EURUSD,2026-01-14 00:00:00+00:00,short,1.16506552,0.382,2026-01-14 07:15:00+00:00,1.16489,1.16689,1.16439,2026-01-14 08:15:00+00:00,1.16439,tp,49.999999999994486,2026-01-14 07:00:00+00:00,wick
EURUSD,2026-01-16 00:00:00+00:00,short,1.161695,0.5,2026-01-16 11:00:00+00:00,1.1613,1.1633,1.1608,2026-01-16 15:15:00+00:00,1.1608,tp,49.999999999994486,2026-01-16 10:45:00+00:00,engulf
EURUSD,2026-01-18 00:00:00+00:00,short,1.1618098000000001,0.786,2026-01-19 03:00:00+00:00,1.16177,1.16377,1.16127,2026-01-19 04:45:00+00:00,1.16329,sl,-151.99999999999656,2026-01-19 02:45:00+00:00,engulf
EURUSD,2026-01-21 00:00:00+00:00,long,1.17027358,0.618,2026-01-21 10:15:00+00:00,1.17058,1.16858,1.17108,2026-01-21 11:15:00+00:00,1.17108,tp,49.999999999994486,2026-01-21 10:00:00+00:00,engulf
EURUSD,2026-01-22 00:00:00+00:00,short,1.17149994,0.618,2026-01-22 13:30:00+00:00,1.17121,1.17321,1.1707100000000001,2026-01-22 13:30:00+00:00,1.1707100000000001,tp,49.999999999994486,2026-01-22 13:15:00+00:00,wick
EURUSD,2026-01-26 00:00:00+00:00,short,1.18772394,0.618,2026-01-26 23:15:00+00:00,1.18776,1.18976,1.18726,2026-01-26 23:45:00+00:00,1.18726,tp,49.999999999994486,2026-01-26 23:00:00+00:00,wick
EURUSD,2026-01-27 00:00:00+00:00,long,1.18622804,0.618,2026-01-27 09:30:00+00:00,1.18669,1.18469,1.18719,2026-01-27 09:30:00+00:00,1.18719,tp,49.999999999994486,2026-01-27 09:15:00+00:00,engulf
EURUSD,2026-01-28 00:00:00+00:00,long,1.19662,0.5,2026-01-28 12:15:00+00:00,1.19728,1.19528,1.1977799999999998,2026-01-28 12:15:00+00:00,1.1977799999999998,tp,49.999999999994486,2026-01-28 12:00:00+00:00,engulf
EURUSD,2026-01-30 00:00:00+00:00,short,1.19456,0.5,2026-01-30 12:45:00+00:00,1.19267,1.19467,1.19217,2026-01-30 12:45:00+00:00,1.19217,tp,49.999999999994486,2026-01-30 12:30:00+00:00,engulf
EURUSD,2026-02-02 00:00:00+00:00,long,1.18571,0.5,2026-02-02 07:30:00+00:00,1.18631,1.18431,1.18681,2026-02-02 10:00:00+00:00,1.18681,tp,49.999999999994486,2026-02-02 07:15:00+00:00,engulf
EURUSD,2026-02-03 00:00:00+00:00,short,1.18235,0.5,2026-02-03 08:00:00+00:00,1.1815,1.1835,1.181,2026-02-03 08:15:00+00:00,1.181,tp,49.999999999994486,2026-02-03 07:45:00+00:00,engulf
EURUSD,2026-02-04 00:00:00+00:00,long,1.1814360799999999,0.382,2026-02-04 14:00:00+00:00,1.18225,1.18025,1.18275,2026-02-04 14:30:00+00:00,1.18025,sl,-200.00000000000017,2026-02-04 13:45:00+00:00,engulf
EURUSD,2026-02-05 00:00:00+00:00,short,1.18037246,0.382,2026-02-05 08:45:00+00:00,1.18021,1.18221,1.17971,2026-02-05 08:45:00+00:00,1.17971,tp,49.999999999994486,2026-02-05 08:30:00+00:00,wick
EURUSD,2026-02-06 00:00:00+00:00,long,1.1786944799999999,0.618,2026-02-06 08:15:00+00:00,1.17899,1.17699,1.17949,2026-02-06 08:45:00+00:00,1.17949,tp,49.999999999994486,2026-02-06 08:00:00+00:00,wick
EURUSD,2026-02-10 00:00:00+00:00,long,1.18880562,0.382,2026-02-10 19:15:00+00:00,1.18905,1.18705,1.1895499999999999,2026-02-10 19:15:00+00:00,1.1895499999999999,tp,49.999999999994486,2026-02-10 19:00:00+00:00,wick
EURUSD,2026-02-11 00:00:00+00:00,long,1.18862,1.0,2026-02-11 17:30:00+00:00,1.18918,1.18718,1.1896799999999998,2026-02-11 20:30:00+00:00,1.18718,sl,-200.00000000000017,2026-02-11 17:15:00+00:00,wick
EURUSD,2026-02-12 00:00:00+00:00,short,1.188015,0.5,2026-02-12 11:30:00+00:00,1.18793,1.18993,1.18743,2026-02-12 12:30:00+00:00,1.18743,tp,49.999999999994486,2026-02-12 11:15:00+00:00,wick
EURUSD,2026-02-13 00:00:00+00:00,long,1.18522,1.0,2026-02-13 07:45:00+00:00,1.18524,1.18324,1.18574,2026-02-13 07:45:00+00:00,1.18574,tp,49.999999999994486,2026-02-13 07:30:00+00:00,engulf
