time_utc,open,high,low,close,volume
2025-04-30 12:00:00+00:00,1.77924,1.7882,1.77058,1.77366,97181.61263244599
2025-04-30 16:00:00+00:00,1.77364,1.77652,1.76782,1.76887,46137.37133920193
2025-04-30 20:00:00+00:00,1.76887,1.76951,1.76562,1.766,19979.780506253242
2025-05-01 00:00:00+00:00,1.76599,1.76709,1.75966,1.76532,32321.480776190758
2025-05-01 04:00:00+00:00,1.76535,1.77134,1.76449,1.77118,41597.880942344666
2025-05-01 08:00:00+00:00,1.77116,1.77518,1.77058,1.77126,39063.55092573166
2025-05-01 12:00:00+00:00,1.77127,1.7737,1.76565,1.7701,77441.21199131012
2025-05-01 16:00:00+00:00,1.77008,1.77226,1.76648,1.76834,38955.71115744114
2025-05-01 20:00:00+00:00,1.76832,1.77006,1.767,1.76881,14540.660327851772
2025-05-02 00:00:00+00:00,1.76878,1.76929,1.75933,1.76246,49061.69133925438
2025-05-02 04:00:00+00:00,1.76248,1.76713,1.76247,1.76579,48002.22118294239
2025-05-02 08:00:00+00:00,1.7658,1.76634,1.7597,1.76362,51571.59145104885
2025-05-02 12:00:00+00:00,1.76365,1.76379,1.75496,1.75769,96549.3025836125
2025-05-02 16:00:00+00:00,1.75766,1.75819,1.75235,1.75315,55751.28159856796
2025-05-02 20:00:00+00:00,1.75313,1.75318,1.75159,1.75238,12803.79021769762
2025-05-04 20:00:00+00:00,1.74852,1.75685,1.74851,1.75675,14602.500274069607
2025-05-05 00:00:00+00:00,1.75675,1.75855,1.7492,1.75319,44305.02100300789
2025-05-05 04:00:00+00:00,1.7532,1.75398,1.74815,1.74965,42685.15117108822
2025-05-05 08:00:00+00:00,1.74967,1.74994,1.74617,1.74915,43748.73149931431
2025-05-05 12:00:00+00:00,1.74914,1.75301,1.74803,1.74846,60706.75202636421
2025-05-05 16:00:00+00:00,1.74846,1.74965,1.74706,1.74895,26644.04089307785
2025-05-05 20:00:00+00:00,1.74896,1.75089,1.74811,1.75074,9599.750257603824
2025-05-06 00:00:00+00:00,1.75075,1.753,1.74836,1.75138,44644.25115454197
2025-05-06 04:00:00+00:00,1.75137,1.75682,1.75024,1.75563,40122.09097826481
2025-05-06 08:00:00+00:00,1.75564,1.7575,1.7523,1.7525,50256.97112131119
2025-05-06 12:00:00+00:00,1.75252,1.75477,1.74787,1.7484,56200.82148218155
2025-05-06 16:00:00+00:00,1.74841,1.75232,1.74637,1.7501,37503.25100541115
2025-05-06 20:00:00+00:00,1.75009,1.7521,1.73846,1.74359,35910.32090906054
2025-05-07 00:00:00+00:00,1.7436,1.7502,1.74201,1.74948,65051.181564092636
2025-05-07 04:00:00+00:00,1.74947,1.75496,1.74877,1.75245,44478.09099292755
2025-05-07 08:00:00+00:00,1.75247,1.75639,1.7523,1.75445,40010.75090789795
2025-05-07 12:00:00+00:00,1.75444,1.75861,1.75405,1.75623,52201.641518116
2025-05-07 16:00:00+00:00,1.75627,1.76213,1.75505,1.75813,73212.82196199894
2025-05-07 20:00:00+00:00,1.75812,1.76016,1.75537,1.75751,19153.020505599678
2025-05-08 00:00:00+00:00,1.75748,1.75942,1.75283,1.75411,46628.941007852554
2025-05-08 04:00:00+00:00,1.7541,1.76113,1.7535,1.75951,52910.81126689911
2025-05-08 08:00:00+00:00,1.7595,1.76147,1.75685,1.76034,47971.25115060806
2025-05-08 12:00:00+00:00,1.76033,1.76294,1.75121,1.75329,77740.09210143983
2025-05-08 16:00:00+00:00,1.75329,1.75516,1.75035,1.75375,45330.32128381729
2025-05-08 20:00:00+00:00,1.75375,1.75603,1.74991,1.75585,14028.510335348547
2025-05-09 00:00:00+00:00,1.75586,1.75757,1.75157,1.75181,46996.981162428856
2025-05-09 04:00:00+00:00,1.75184,1.75695,1.75143,1.75512,36022.38091015816
2025-05-09 08:00:00+00:00,1.75508,1.75835,1.75506,1.75704,36343.370894908905
2025-05-09 12:00:00+00:00,1.75704,1.75764,1.75223,1.75433,48079.59123468399
2025-05-09 16:00:00+00:00,1.75433,1.75595,1.75419,1.75561,26809.57069826126
2025-05-09 20:00:00+00:00,1.7556,1.75577,1.75318,1.75321,9736.59022963047
2025-05-11 20:00:00+00:00,1.74181,1.74931,1.7414,1.74891,16913.21024801582
2025-05-12 00:00:00+00:00,1.74892,1.75143,1.74633,1.74668,45984.51108264923
2025-05-12 04:00:00+00:00,1.74667,1.74702,1.73152,1.73373,63383.41124981642
2025-05-12 08:00:00+00:00,1.73372,1.73909,1.73109,1.73742,84279.12203323841
2025-05-12 12:00:00+00:00,1.73737,1.74499,1.73711,1.74394,70369.25181424618
2025-05-12 16:00:00+00:00,1.74401,1.74606,1.74013,1.74126,37548.74110555649
2025-05-12 20:00:00+00:00,1.74125,1.74144,1.73905,1.74098,14994.340342789888
2025-05-13 00:00:00+00:00,1.74097,1.74518,1.73648,1.73722,46186.601135253906
2025-05-13 04:00:00+00:00,1.73722,1.73752,1.73121,1.73445,43742.10111951828
2025-05-13 08:00:00+00:00,1.73442,1.73552,1.73043,1.73323,37069.03089976311
2025-05-13 12:00:00+00:00,1.73325,1.73483,1.72645,1.72675,73545.01190966368
2025-05-13 16:00:00+00:00,1.72676,1.7285,1.7252,1.72831,29579.02074766159
2025-05-13 20:00:00+00:00,1.72829,1.72934,1.726,1.72814,12385.790262803435
2025-05-14 00:00:00+00:00,1.72812,1.7297,1.72467,1.72852,37234.74093520641
2025-05-14 04:00:00+00:00,1.72852,1.72978,1.72644,1.72842,33417.730858802795
2025-05-14 08:00:00+00:00,1.72843,1.73662,1.72817,1.73294,56883.66138088703
2025-05-14 12:00:00+00:00,1.73293,1.74021,1.73292,1.73818,63706.19177007675
2025-05-14 16:00:00+00:00,1.7382,1.73988,1.73701,1.7374,39128.09114575386
2025-05-14 20:00:00+00:00,1.73738,1.7416,1.73479,1.73956,12702.990279711783
2025-05-15 00:00:00+00:00,1.73953,1.73997,1.73389,1.73816,38603.50102418661
2025-05-15 04:00:00+00:00,1.73817,1.7452,1.7378,1.74417,39575.3010109663
2025-05-15 08:00:00+00:00,1.74418,1.74914,1.74309,1.74479,34652.85086905956
2025-05-15 12:00:00+00:00,1.74477,1.74933,1.74452,1.74752,68688.48172819614
2025-05-15 16:00:00+00:00,1.74753,1.74776,1.74445,1.74585,30197.87076342106
2025-05-15 20:00:00+00:00,1.74584,1.748,1.74421,1.74747,12580.710365653038
2025-05-16 00:00:00+00:00,1.74746,1.75187,1.74319,1.74404,40858.99103689194
2025-05-16 04:00:00+00:00,1.74405,1.74612,1.74167,1.74358,36040.41095364094
2025-05-16 08:00:00+00:00,1.74357,1.74562,1.74184,1.74426,33891.340819478035
2025-05-16 12:00:00+00:00,1.74422,1.74675,1.74238,1.74238,53540.81132632494
2025-05-16 16:00:00+00:00,1.74237,1.7428,1.74033,1.74038,36307.750906944275
2025-05-16 20:00:00+00:00,1.74036,1.74298,1.73991,1.74238,11406.110304653645
2025-05-18 20:00:00+00:00,1.74191,1.74666,1.7419,1.74554,10454.160130381584
2025-05-19 00:00:00+00:00,1.74552,1.74692,1.74202,1.74367,35289.980885744095
2025-05-19 04:00:00+00:00,1.74367,1.74996,1.74357,1.74882,37293.87093889713
2025-05-19 08:00:00+00:00,1.74886,1.7518,1.7469,1.74779,47621.02118515968
2025-05-19 12:00:00+00:00,1.74778,1.749,1.73971,1.73996,53451.391371011734
2025-05-19 16:00:00+00:00,1.73994,1.74181,1.73877,1.74064,25627.16074371338
2025-05-19 20:00:00+00:00,1.74061,1.74112,1.73811,1.74016,9100.680219858885
2025-05-20 00:00:00+00:00,1.74018,1.74525,1.73882,1.74396,42349.18105697632
2025-05-20 04:00:00+00:00,1.74395,1.75561,1.7439,1.7552,63707.40171909332
2025-05-20 08:00:00+00:00,1.75521,1.75565,1.75202,1.7537,44526.45118582249
2025-05-20 12:00:00+00:00,1.75372,1.76056,1.75348,1.75711,68274.07148492336
2025-05-20 16:00:00+00:00,1.75709,1.75816,1.7532,1.75723,37546.401059150696
2025-05-20 20:00:00+00:00,1.75725,1.75767,1.75416,1.75665,14471.430396229029
2025-05-21 00:00:00+00:00,1.75665,1.7589,1.75355,1.75745,44604.991200208664
2025-05-21 04:00:00+00:00,1.75745,1.75926,1.75503,1.7558,50510.91123688221
2025-05-21 08:00:00+00:00,1.75581,1.76219,1.75577,1.75705,44138.561271071434
2025-05-21 12:00:00+00:00,1.75706,1.75953,1.75313,1.75403,62388.18183028698
2025-05-21 16:00:00+00:00,1.75403,1.76133,1.75394,1.75963,57569.50150692463
2025-05-21 20:00:00+00:00,1.75961,1.76153,1.7571,1.76151,17163.290501654148
2025-05-22 00:00:00+00:00,1.76152,1.76348,1.75733,1.75889,56801.991407990456
2025-05-22 04:00:00+00:00,1.75887,1.76018,1.75404,1.75531,52928.641255259514
2025-05-22 08:00:00+00:00,1.75536,1.76143,1.75367,1.76093,60648.421543478966
2025-05-22 12:00:00+00:00,1.76094,1.762,1.75762,1.75808,79670.75213450193
2025-05-22 16:00:00+00:00,1.75803,1.7608,1.75641,1.75974,40657.231184244156
2025-05-22 20:00:00+00:00,1.75975,1.76098,1.7557,1.76027,12321.150304675102
2025-05-23 00:00:00+00:00,1.76027,1.76106,1.75728,1.75796,30989.150858283043
2025-05-23 04:00:00+00:00,1.75796,1.76014,1.75605,1.75717,34931.87110054493
2025-05-23 08:00:00+00:00,1.75716,1.76034,1.75407,1.75708,52432.84144663811
2025-05-23 12:00:00+00:00,1.75707,1.75885,1.74937,1.75246,88553.88241052628
2025-05-23 16:00:00+00:00,1.7525,1.75252,1.74806,1.74924,33402.17061519623
2025-05-23 20:00:00+00:00,1.74922,1.74961,1.74822,1.74876,7345.040062010288
2025-05-25 20:00:00+00:00,1.74909,1.75135,1.74748,1.7493,19812.640521854162
2025-05-26 00:00:00+00:00,1.74929,1.75224,1.74629,1.74971,47152.811333060265
2025-05-26 04:00:00+00:00,1.74975,1.75032,1.74753,1.74907,37257.59080481529
2025-05-26 08:00:00+00:00,1.7491,1.74982,1.74743,1.74752,27759.81066942215
2025-05-26 12:00:00+00:00,1.74753,1.75239,1.74739,1.75224,23469.920689105988
2025-05-26 16:00:00+00:00,1.75227,1.75562,1.75176,1.75552,7545.750195026398
2025-05-26 20:00:00+00:00,1.75552,1.75737,1.75103,1.75732,11847.250306040049
2025-05-27 00:00:00+00:00,1.75734,1.75963,1.75562,1.75861,33573.83094954491
2025-05-27 04:00:00+00:00,1.75861,1.76003,1.75498,1.759,51294.61132025719
2025-05-27 08:00:00+00:00,1.75899,1.76106,1.75819,1.76103,43330.50082373619
2025-05-27 12:00:00+00:00,1.76104,1.76267,1.75874,1.75964,54651.871413350105
2025-05-27 16:00:00+00:00,1.75964,1.7602,1.75801,1.75861,25854.010843396187
2025-05-27 20:00:00+00:00,1.7586,1.75916,1.75564,1.75816,13070.00037074089
2025-05-28 00:00:00+00:00,1.75817,1.76101,1.75441,1.75456,47547.34149694443
2025-05-28 04:00:00+00:00,1.75458,1.75958,1.75448,1.75866,40654.831027150154
2025-05-28 08:00:00+00:00,1.75864,1.75954,1.75568,1.75813,38406.83089971542
2025-05-28 12:00:00+00:00,1.75812,1.76366,1.75744,1.75868,63836.90137410164
2025-05-28 16:00:00+00:00,1.75868,1.7593,1.75659,1.75705,30246.060834646225
2025-05-28 20:00:00+00:00,1.75706,1.758,1.74719,1.74833,36875.94086956978
2025-05-29 00:00:00+00:00,1.74834,1.75457,1.74793,1.75074,67878.94208180904
2025-05-29 04:00:00+00:00,1.75073,1.75332,1.74808,1.74835,47738.281284213066
2025-05-29 08:00:00+00:00,1.74837,1.75342,1.74793,1.75174,39913.94109225273
2025-05-29 12:00:00+00:00,1.75174,1.76506,1.75108,1.76485,80377.11201429367
2025-05-29 16:00:00+00:00,1.76487,1.7653,1.76269,1.76277,33841.89097595215
2025-05-29 20:00:00+00:00,1.76281,1.76577,1.76014,1.76535,17091.890455663204
2025-05-30 00:00:00+00:00,1.76537,1.76856,1.7631,1.76598,93531.69143128395
2025-05-30 04:00:00+00:00,1.76597,1.7682,1.7618,1.7665,64217.86100149155
2025-05-30 08:00:00+00:00,1.76648,1.76711,1.76299,1.76546,38827.4509806633
2025-05-30 12:00:00+00:00,1.76546,1.76983,1.76161,1.76372,80986.54204010963
2025-05-30 16:00:00+00:00,1.76371,1.76696,1.76142,1.7623,39953.41122400761
2025-05-30 20:00:00+00:00,1.76228,1.76397,1.76106,1.7635,6934.680194020271
2025-06-01 20:00:00+00:00,1.76113,1.76408,1.76095,1.76192,14212.080334365368
2025-06-02 00:00:00+00:00,1.7619,1.76212,1.75792,1.76103,38955.24108684063
2025-06-02 04:00:00+00:00,1.76105,1.76304,1.76006,1.76225,38685.161019682884
2025-06-02 08:00:00+00:00,1.76227,1.76409,1.7603,1.76149,44631.26118695736
2025-06-02 12:00:00+00:00,1.7615,1.76543,1.75897,1.76045,61550.89152419567
2025-06-02 16:00:00+00:00,1.76045,1.76241,1.76001,1.76159,28227.93091094494
2025-06-02 20:00:00+00:00,1.76162,1.76341,1.75944,1.76227,10938.560293875635
2025-06-03 00:00:00+00:00,1.76226,1.7672,1.76129,1.76609,36238.211079239845
2025-06-03 04:00:00+00:00,1.76609,1.77071,1.76538,1.76737,36846.06095278263
2025-06-03 08:00:00+00:00,1.76739,1.76827,1.76335,1.76391,41085.12088441849
2025-06-03 12:00:00+00:00,1.76392,1.76477,1.7596,1.75997,57430.85131108761
2025-06-03 16:00:00+00:00,1.75998,1.76137,1.75833,1.75873,23547.87065398693
2025-06-03 20:00:00+00:00,1.75872,1.76109,1.75705,1.76085,10533.210283041
2025-06-04 00:00:00+00:00,1.76088,1.76389,1.75704,1.75861,36589.331070423126
2025-06-04 04:00:00+00:00,1.7586,1.76224,1.7586,1.76201,37884.591057896614
2025-06-04 08:00:00+00:00,1.762,1.76244,1.75424,1.75509,34064.41080212593
2025-06-04 12:00:00+00:00,1.75508,1.76061,1.75447,1.75803,63344.02166992426
2025-06-04 16:00:00+00:00,1.75802,1.75878,1.75678,1.75772,25790.010600566864
2025-06-04 20:00:00+00:00,1.75772,1.76005,1.75697,1.75984,11394.010323934257
2025-06-05 00:00:00+00:00,1.75984,1.75994,1.7561,1.75875,35763.40102005005
2025-06-05 04:00:00+00:00,1.75873,1.75894,1.75492,1.7555,31817.58093416691
2025-06-05 08:00:00+00:00,1.75548,1.75666,1.75239,1.75541,35212.810899853706
2025-06-05 12:00:00+00:00,1.7554,1.7604,1.75214,1.75561,90362.44232159853
2025-06-05 16:00:00+00:00,1.75561,1.75921,1.75483,1.75768,41398.12115764618
2025-06-05 20:00:00+00:00,1.7577,1.75995,1.75523,1.75931,13687.680160813034
2025-06-06 00:00:00+00:00,1.75933,1.76128,1.75746,1.75976,32004.80041384697
2025-06-06 04:00:00+00:00,1.75975,1.76082,1.75687,1.75813,32978.24059307575
2025-06-06 08:00:00+00:00,1.75811,1.76086,1.75811,1.75886,31625.850747942924
2025-06-06 12:00:00+00:00,1.75885,1.75961,1.75373,1.75451,82538.52216476202
2025-06-06 16:00:00+00:00,1.75451,1.75548,1.75372,1.75422,30656.010812044144
2025-06-06 20:00:00+00:00,1.7542,1.75482,1.7533,1.75401,4397.70012229681
2025-06-08 20:00:00+00:00,1.75316,1.75558,1.75195,1.75499,9382.71027648449
2025-06-09 00:00:00+00:00,1.755,1.75518,1.75183,1.75238,29273.530675649643
2025-06-09 04:00:00+00:00,1.75238,1.75432,1.75142,1.7521,25355.35064804554
2025-06-09 08:00:00+00:00,1.7521,1.7521,1.74918,1.75128,31804.46071743965
2025-06-09 12:00:00+00:00,1.75126,1.75158,1.7491,1.75077,43065.63116466999
2025-06-09 16:00:00+00:00,1.75077,1.75235,1.75012,1.75215,18316.79053223133
2025-06-09 20:00:00+00:00,1.75213,1.75334,1.75077,1.75323,9074.47023576498
2025-06-10 00:00:00+00:00,1.75328,1.75361,1.74629,1.74661,34549.66095149517
2025-06-10 04:00:00+00:00,1.74658,1.75506,1.74606,1.75234,49554.17127394676
2025-06-10 08:00:00+00:00,1.75235,1.75384,1.75085,1.75289,34977.160950660706
2025-06-10 12:00:00+00:00,1.75289,1.75441,1.74969,1.75159,45015.38120687008
2025-06-10 16:00:00+00:00,1.75159,1.75284,1.75091,1.75128,21332.850638270378
2025-06-10 20:00:00+00:00,1.7513,1.75222,1.74933,1.75165,14213.420317173004
2025-06-11 00:00:00+00:00,1.75165,1.75637,1.75148,1.75226,25929.00076675415
2025-06-11 04:00:00+00:00,1.75224,1.75361,1.75116,1.75361,27551.16074323654
2025-06-11 08:00:00+00:00,1.7536,1.75757,1.7533,1.75721,30251.43086862564
2025-06-11 12:00:00+00:00,1.75722,1.76294,1.75342,1.76205,65104.28166138381
2025-06-11 16:00:00+00:00,1.76204,1.76778,1.76045,1.76654,32164.6409624815
2025-06-11 20:00:00+00:00,1.76659,1.76891,1.76416,1.76826,14614.890366785228
2025-06-12 00:00:00+00:00,1.76824,1.77648,1.76753,1.7715,36622.56111693382
2025-06-12 04:00:00+00:00,1.77152,1.77814,1.77082,1.77812,41306.0111130476
2025-06-12 08:00:00+00:00,1.7781,1.78212,1.77516,1.77885,55422.76153242588
2025-06-12 12:00:00+00:00,1.77883,1.78316,1.77244,1.77463,63919.52167004347
2025-06-12 16:00:00+00:00,1.7746,1.7747,1.77235,1.77311,29061.660836935043
2025-06-12 20:00:00+00:00,1.7731,1.7785,1.77151,1.77844,12193.460315674543
2025-06-13 00:00:00+00:00,1.77841,1.78826,1.77808,1.77999,87596.78255796432
2025-06-13 04:00:00+00:00,1.77998,1.78396,1.77847,1.77948,58780.18165373802
2025-06-13 08:00:00+00:00,1.77948,1.77993,1.77489,1.77743,55726.34153354168
2025-06-13 12:00:00+00:00,1.77744,1.77908,1.77422,1.77476,63492.751652121544
2025-06-13 16:00:00+00:00,1.77479,1.77948,1.77352,1.77858,44949.79128074646
2025-06-13 20:00:00+00:00,1.77857,1.78043,1.77788,1.78,8452.410291671753
2025-06-15 20:00:00+00:00,1.77667,1.77919,1.77552,1.7771,18948.270533896983
2025-06-16 00:00:00+00:00,1.77708,1.78224,1.77641,1.78056,39089.611174702644
2025-06-16 04:00:00+00:00,1.78052,1.78068,1.77742,1.77928,40847.40121626854
2025-06-16 08:00:00+00:00,1.77925,1.7799,1.77323,1.77369,30420.160863280296
2025-06-16 12:00:00+00:00,1.77371,1.7768,1.7713,1.77193,59869.4614392519
2025-06-16 16:00:00+00:00,1.77195,1.77228,1.76878,1.77146,26382.130737781525
2025-06-16 20:00:00+00:00,1.77146,1.77493,1.76984,1.77396,18076.700384140015
2025-06-17 00:00:00+00:00,1.77397,1.77562,1.76936,1.77002,43026.36122906208
2025-06-17 04:00:00+00:00,1.77003,1.77093,1.76687,1.76769,37409.72103762627
2025-06-17 08:00:00+00:00,1.76763,1.77051,1.76625,1.76857,35957.33091044426
2025-06-17 12:00:00+00:00,1.76858,1.7722,1.76778,1.7708,62138.24154651165
2025-06-17 16:00:00+00:00,1.77077,1.77507,1.76943,1.77378,48521.4914124012
2025-06-17 20:00:00+00:00,1.77381,1.77411,1.77008,1.77157,17615.230464994907
2025-06-18 00:00:00+00:00,1.77157,1.77368,1.77084,1.77144,39227.31116878986
2025-06-18 04:00:00+00:00,1.77143,1.77215,1.76768,1.77175,35200.181022048
2025-06-18 08:00:00+00:00,1.77175,1.77229,1.76925,1.77005,34051.310928463936
2025-06-18 12:00:00+00:00,1.77005,1.77099,1.76477,1.76728,60560.01147580147
2025-06-18 16:00:00+00:00,1.76726,1.76748,1.76296,1.764,70902.95203077793
2025-06-18 20:00:00+00:00,1.76402,1.76466,1.76061,1.76367,15526.620403945446
2025-06-19 00:00:00+00:00,1.76365,1.77017,1.7631,1.766,41980.57129210234
2025-06-19 04:00:00+00:00,1.766,1.77391,1.76576,1.77299,43908.59126126766
2025-06-19 08:00:00+00:00,1.77294,1.77622,1.77085,1.7749,42167.68115067482
2025-06-19 12:00:00+00:00,1.7749,1.77881,1.77318,1.77541,42812.2910656929
2025-06-19 16:00:00+00:00,1.77538,1.77571,1.77341,1.77486,18055.20032441616
2025-06-19 20:00:00+00:00,1.77489,1.77535,1.77236,1.77481,13195.930327743292
2025-06-20 00:00:00+00:00,1.7748,1.77886,1.77314,1.77582,39290.84108757973
2025-06-20 04:00:00+00:00,1.77583,1.77855,1.77458,1.77565,35528.45099008083
2025-06-20 08:00:00+00:00,1.77564,1.77686,1.77441,1.77553,30706.320840716362
2025-06-20 12:00:00+00:00,1.77551,1.785,1.77275,1.78486,57180.42132937908
2025-06-20 16:00:00+00:00,1.7849,1.78801,1.78452,1.78557,30936.31081879139
2025-06-20 20:00:00+00:00,1.78556,1.78609,1.78504,1.78517,7151.530198216438
2025-06-22 20:00:00+00:00,1.78049,1.78879,1.78024,1.78393,22831.4906437397
2025-06-23 00:00:00+00:00,1.78392,1.79621,1.78353,1.79492,45575.79139614105
2025-06-23 04:00:00+00:00,1.7949,1.79692,1.78889,1.79077,41445.481320917606
2025-06-23 08:00:00+00:00,1.79075,1.79905,1.79015,1.79605,44467.88133776188
2025-06-23 12:00:00+00:00,1.79603,1.79679,1.79215,1.79665,69379.63196980953
2025-06-23 16:00:00+00:00,1.79665,1.79832,1.79224,1.79314,57309.6216647625
2025-06-23 20:00:00+00:00,1.79313,1.79358,1.78903,1.79043,24167.12066707015
2025-06-24 00:00:00+00:00,1.79043,1.7913,1.78636,1.78782,41537.51126015186
2025-06-24 04:00:00+00:00,1.78784,1.78895,1.78187,1.78491,52696.821281433105
2025-06-24 08:00:00+00:00,1.78492,1.78524,1.7811,1.78335,45438.34092915058
2025-06-24 12:00:00+00:00,1.78334,1.78711,1.78277,1.78626,70509.56149721146
2025-06-24 16:00:00+00:00,1.78627,1.7873,1.78605,1.78709,30235.820842027664
2025-06-24 20:00:00+00:00,1.78708,1.78942,1.7868,1.78766,13881.700413674116
2025-06-25 00:00:00+00:00,1.78766,1.79004,1.78549,1.78679,37359.55107200146
2025-06-25 04:00:00+00:00,1.78686,1.78845,1.78363,1.78521,31989.00088918209
2025-06-25 08:00:00+00:00,1.78519,1.78788,1.78475,1.78527,36486.13081526756
2025-06-25 12:00:00+00:00,1.78525,1.79142,1.78505,1.79009,49170.1512567997
2025-06-25 16:00:00+00:00,1.79009,1.79137,1.7884,1.79052,34035.11091148853
2025-06-25 20:00:00+00:00,1.79053,1.79151,1.78899,1.79149,17075.450422406197
2025-06-26 00:00:00+00:00,1.79148,1.79332,1.78944,1.79001,34811.24099802971
2025-06-26 04:00:00+00:00,1.78999,1.79222,1.78834,1.7922,43098.09106898308
2025-06-26 08:00:00+00:00,1.79224,1.79409,1.79001,1.79026,49914.01114952564
2025-06-26 12:00:00+00:00,1.79024,1.7909,1.7858,1.78777,73434.9818034172
2025-06-26 16:00:00+00:00,1.78778,1.78958,1.78642,1.78663,36709.171000003815
2025-06-26 20:00:00+00:00,1.78664,1.78763,1.78261,1.78595,15412.420328557491
2025-06-27 00:00:00+00:00,1.78595,1.78639,1.78329,1.78602,33432.6109675169
2025-06-27 04:00:00+00:00,1.78601,1.78882,1.78516,1.78861,31973.08088028431
2025-06-27 08:00:00+00:00,1.7886,1.79375,1.78711,1.79154,35058.4708520174
2025-06-27 12:00:00+00:00,1.79155,1.79735,1.79102,1.79431,65929.86155450344
2025-06-27 16:00:00+00:00,1.7943,1.79625,1.79257,1.794,45667.491216778755
2025-06-27 20:00:00+00:00,1.79401,1.7947,1.7934,1.79344,5369.250153303146
2025-06-29 20:00:00+00:00,1.79348,1.79603,1.79172,1.79507,13151.760329127312
2025-06-30 00:00:00+00:00,1.79507,1.79521,1.79237,1.79276,34131.58101296425
2025-06-30 04:00:00+00:00,1.79278,1.79586,1.78981,1.79432,39154.47097361088
2025-06-30 08:00:00+00:00,1.79431,1.79632,1.79272,1.79469,37804.23089027405
2025-06-30 12:00:00+00:00,1.79469,1.79496,1.78945,1.79068,59295.231476306915
2025-06-30 16:00:00+00:00,1.79068,1.79111,1.78928,1.78996,35625.16089570522
2025-06-30 20:00:00+00:00,1.7899,1.79227,1.78919,1.79216,13188.500314809382
2025-07-01 00:00:00+00:00,1.79215,1.79733,1.79197,1.79484,28071.970835208893
2025-07-01 04:00:00+00:00,1.79484,1.79519,1.78892,1.78906,33382.62094140053
2025-07-01 08:00:00+00:00,1.78905,1.79577,1.78845,1.79386,41090.46108794212
2025-07-01 12:00:00+00:00,1.79383,1.79614,1.79114,1.79208,63933.58160126209
2025-07-01 16:00:00+00:00,1.79207,1.79344,1.79054,1.79277,31351.730801463127
2025-07-01 20:00:00+00:00,1.79277,1.79416,1.79203,1.79409,9988.750248521566
2025-07-02 00:00:00+00:00,1.79408,1.79608,1.7927,1.79326,25187.390751361847
2025-07-02 04:00:00+00:00,1.79322,1.79472,1.79148,1.79413,28130.660757303238
2025-07-02 08:00:00+00:00,1.79412,1.79474,1.79118,1.79274,33858.810871362686
2025-07-02 12:00:00+00:00,1.79274,1.79642,1.792,1.79412,77992.93199729174
2025-07-02 16:00:00+00:00,1.79413,1.79432,1.79108,1.79132,28320.80076932907
2025-07-02 20:00:00+00:00,1.79131,1.7925,1.78999,1.79237,9849.190201349556
2025-07-03 00:00:00+00:00,1.79239,1.79645,1.79223,1.79549,26489.440793037415
2025-07-03 04:00:00+00:00,1.7955,1.79611,1.79331,1.79403,25710.270804047585
2025-07-03 08:00:00+00:00,1.79399,1.79477,1.79228,1.79273,30361.930812835693
2025-07-03 12:00:00+00:00,1.79274,1.7946,1.78846,1.78853,76474.88221767545
2025-07-03 16:00:00+00:00,1.78854,1.7892,1.78742,1.78828,15415.740446805954
2025-07-03 20:00:00+00:00,1.78822,1.78964,1.78739,1.78949,9202.100259959698
2025-07-04 00:00:00+00:00,1.7895,1.79252,1.78834,1.79149,27037.650812745094
2025-07-04 04:00:00+00:00,1.79147,1.79725,1.7911,1.79541,31549.390947937965
2025-07-04 08:00:00+00:00,1.79541,1.7964,1.79421,1.79428,33319.22093784809
2025-07-04 12:00:00+00:00,1.79429,1.79905,1.79415,1.79804,30241.140830397606
2025-07-04 16:00:00+00:00,1.79804,1.79856,1.79688,1.79742,94852.24283158779
2025-07-04 20:00:00+00:00,1.79741,1.79901,1.79507,1.79508,21079.2604393363
2025-07-06 20:00:00+00:00,1.7942,1.79849,1.79408,1.79835,7765.890174180269
2025-07-07 00:00:00+00:00,1.79836,1.80734,1.79828,1.80614,31920.940980911255
2025-07-07 04:00:00+00:00,1.80617,1.80978,1.80433,1.80566,33623.02099072933
2025-07-07 08:00:00+00:00,1.80564,1.80761,1.80332,1.80444,34455.11095547676
2025-07-07 12:00:00+00:00,1.80443,1.80538,1.80102,1.80181,42982.051149725914
2025-07-07 16:00:00+00:00,1.80177,1.80414,1.80012,1.80311,47898.38130915165
2025-07-07 20:00:00+00:00,1.80308,1.80571,1.80103,1.8037,12244.37028902769
2025-07-08 00:00:00+00:00,1.8037,1.80396,1.80147,1.80335,31783.250925779343
2025-07-08 04:00:00+00:00,1.80338,1.80417,1.79131,1.79708,46021.24131375551
2025-07-08 08:00:00+00:00,1.79709,1.79772,1.79199,1.79212,35622.57093644142
2025-07-08 12:00:00+00:00,1.79213,1.79581,1.79071,1.79457,54975.44148135185
2025-07-08 16:00:00+00:00,1.79459,1.79645,1.79339,1.79643,46262.6712628603
2025-07-08 20:00:00+00:00,1.79642,1.7969,1.79251,1.79677,14604.420383282006
2025-07-09 00:00:00+00:00,1.79675,1.79772,1.79317,1.7943,41808.89126813412
2025-07-09 04:00:00+00:00,1.79423,1.79539,1.78993,1.79402,38768.781094670296
2025-07-09 08:00:00+00:00,1.79403,1.79543,1.79199,1.79403,34317.79093813896
2025-07-09 12:00:00+00:00,1.79406,1.79547,1.7894,1.79251,56724.11163854599
